repository,timestamp,hash
495968955,1412651217,fe62d15b3d92e0e58ae62f4bff6e60611a372db3
495968955,1412647462,2a1496f7cad47c941f44ff3c2be0db58d9ac1613
495968955,1412647426,8c515125b02cc810a97e1d0b703ff2819d97755b
495968955,1412647083,761e42a6c8b39c13aac106988f8dfcb4bf6575f1
495968955,1412645803,26dba05f6a42644e1e0c274c12dcf26f7307454e
495968955,1403019393,1927a5f5708e15f9cbc9df7f2a0aaa2cd2f1a1d8
495968955,1403019360,2884c9f76f36ee6f5edb5105b3ab56f74761cf50
495968955,1403015983,fd4bb51ac751be4413d03326937bfa52c0fa0dd3
495968955,1403014059,959f5f27202aef4f77a1da1cee6fca8da6f4a41c
495968955,1402564229,6a4c8738916f36a88f97ac492df4fc9caa04c1d7
495968955,1402507044,d9f52b8eee5d884834e725c035a90677084f9f63
495968955,1402505683,b0391ff0a7fd4f28baca9b431bb71a50be458a40
495968955,1402505588,d19b1ab02bc8d507e0d746f1176b4fa2ef931b9e
495968955,1388764959,891d01ec3a6b74c39258f3110d9b078ca1942bc4
495968955,1387378458,ba4fcf3e42cf35361d7f20964df4c2fd6a7ad9d3
495968955,1387202159,e3c3292e548994a46f6d51d28314d70338ced20f
495968955,1370948988,58993cdd91b65894180dcc1ff0bafc3ade9cb23a
495968955,1370941930,b03f9618fe7b2426566cf0d72b216a56ddb829f1
495968955,1370883540,59bbfc497e8ec36224756c309e7080ccfb63d47b
495968955,1370882571,fb6d8a571d277587824d6b93a114cc6822eab03d
495968955,1370882493,86da6454605dce7d8a570a8b765c039a0986808a
495968955,1370882083,13163de2d3bb23e461b1e5fd90695dd289adb9b3
495968955,1370881916,1c9bb730da78fbdf69515852ba380d656d2ae22f
495968955,1370880723,b0e838a8f662efabdc43673b3823369d6cb5ec39
495968955,1370876859,222ed23a52040414aa4a5fa1639bc59df106f5b4
495968955,1370869829,32a89dcd6c374fd6ea4ff215c54e172c37dadc8d
495968955,1370868314,074576c0dd31e4abe26e2a98ddddccb9e39fd0a5
495968955,1370861745,eb99dea082b517244045512190ef77734031fb2c
495968955,1370851871,a1836e870fe0f4792e953093d1f19071a98376f2
495968955,1370573200,c6f3156fa952407d80678413a47169e25d137d23
495968955,1370572902,2a5a3bc328c1e893ce5aa286e035c882819b4b8b
495968955,1370572822,1a6af4a6d2cf01d884cbb324cba71093fe480678
495968955,1370572461,4c47f9ad39f02283cc8b052d2e060e07345fe05d
495968955,1370572373,4dfc4717ede253f160e356cae4a53098970a2be4
495968955,1370572013,347e7e6a731b9c5139d79077ba1d7339c0445fcc
495968955,1370571935,43c9099c1edadd0fe1e8abbe88af0bdbb316b6f2
495968955,1370571617,1cd6c5fd6b7fe3b307b3edcc75b4bbb3c1287a99
495968955,1370570962,6143be52612e2e6700b4bbad0ce807d7939325f6
495968955,1370570085,e5ccc2b0fa1d720370a005816fe9901ac0592d1a
495968955,1370524620,c1aa6a4134c0c2758f6e4905a31c0e94f8fd2dcd
495968955,1370519004,bc947f9b2557370c48110baaa316bb703c6aafe5
495968955,1370507482,04baeb6be768ab15ead0e59617907a82a7a4e117
495968955,1370507052,19adc45e43ccc1171e2bf8470604db9b1d563a76
495968955,1370506649,1f339e4aca7a8b247a0686e105bc8d3171f4b808
495968955,1370502303,897fd00fdffa8d74fc5c514a55ee432e4a960c4c
495968955,1370501679,639faaf00953219a3eed6841e61c6de571704a9a
495968955,1370501138,279ab835fca0a1d2ae0db706878fd265cc40bb1e
495968955,1370497005,39d27a0d5e39aa24a17d91df9b2806b571aba39a
495968955,1370496714,e87a38ea65895f3810c73b28a19f582c32abd0ea
495968955,1370496272,8ec7556a75ccbeff39cec61925458b19c0f210d0
495968955,1370495272,0dfe48a8e59143be063f35ae54d4efc438aacfae
495968955,1370434901,d8543aea821a7f0ab6007994e0eaeb3bea709e05
495968955,1370434057,22940f77655b889c767b3d8f0059e06cba0c7a7e
495968955,1370433799,a7300b53bba1b6fb392dfccc1a24a81c13f3beef
495968955,1370433512,da1a4d57fc76b21fb07f441dfb5a4a4186757510
495968955,1370433002,c6caf7953fe99ba21066c690177e18c7455d1be2
495968955,1368706330,c1abe03264c2f088c3142223ce1dd7ae6cca9df9
495968955,1368696603,a4d90fdf8048afec78c7a5e3c0c40690188d1ba4
495968955,1368634075,64a4a1fcbc6b6d723c19540a095dcba5c7a81768
495968955,1368633901,97637436e5b906af793a2eed3954cc74b1a21bdf
495968955,1368633364,bc3e0ef8a8d470f1fa7ad75eb888d2d2cf7c562a
495968955,1368628006,d3b341a2e7489806ddaf1c31f13063026b802eda
495968955,1368625335,5dfbb76316ec70886539e3f0182acb72f3f59840
495968955,1368624836,af1f0002b9e95a47aae98fe8cb1cf04b6b4635f8
495968955,1368624269,49a87e374e9ee4da83a72f84273a3f6b2dec91eb
495968955,1368624208,16d3abbeaf17cc1b188a7353a94fd4ec9a1c193c
495968955,1368623817,98dd9751854b718cb4816ae4ab0f55c7c08a48c7
495968955,1368623068,91ebc1a2b40963e0323443cc03870d7294a05689
495968955,1368623055,c2b3dca6c75562eaa0bac1fb678d8346bc6a458b
495968955,1368611322,e4600952b5e058a0293ec599b7947113e48bee1a
495968955,1368610714,eeb4f6fc5f436db78e5c92b66d83334f02527d07
495968955,1365096166,76ab21bb13bfd0c5a8e4e4463dadbe731af793ca
495968955,1365093118,3d782beeb132008508245da694a0195e3adb3c69
495968955,1365089773,1ca172f30985cfc13bd4d2bbd386984d0c7cd990
495968955,1365068003,b046f6e6153e3062274015b02e576e4e1fb42833
495968955,1365009702,77bfab43ece18d24d4d781c6f5feefa4b936682d
495968955,1364579553,30d3c0d5ac6713b9823d3a5bf96bda0364f0b9df
495968955,1364579391,5bc69ac0b307264ed321a6ca4264d89f79b2260d
495968955,1364499266,b84e965d7f229a5567889eca71074f70e0fc713f
495968955,1364494866,19c83bc18a77986854e135c56ecbafbbf1789428
495968955,1364463771,09cb43fe03ba7abfde5877a6c29f34b69f0d8a17
495968955,1364380451,978a24fbb66d3807e4989caedc8daa82bc6520e5
495968955,1364326593,d91524e706b5966e934db83152a0dc1bc05ff7a4
495968955,1364324902,3ec069bd6862b669458db56c19819c4ccf4555ca
495968955,1364324109,4d40e57c053d1341a380eed6c001c8516c36d1e9
495968955,1364302963,955bf6c6159c30593ff21dec28e44e4fbc93db86
495968955,1364302257,d50925d4830a151d94717d5a93c9f3c486d7dc0c
495968955,1364296664,587f2589236c3e67332353731f2cf7a2283b7507
495968955,1364293632,425e4b461315c26063a2f0a35018f98810d06309
495968955,1364293536,a6e71f5b15db662a1a55dca72fc5d337c4a901e9
495968955,1364293509,26c73439f7208e6588d5e9c8343dcc047fd3d237
495968955,1364291673,53e76d460ea17705adc0de54b8911c8fcd735e02
495968955,1364236999,e255803d9b7e573cd863203f48300d075b7f827e
495968955,1364236607,041fef6b1a064486f8ae01b8d389971cef058792
495968955,1364236020,73bfe6ece452d7e1d3441fcb5aa29edad9a8f939
495968955,1364235233,104b10265bd7953812d01cce6d12efb307b72000
495968955,1364227829,1d2177035ce953ec4f55a01855a8589833476a38
495968955,1364227771,79f07029aa617348c9f4c166f17346c5ccbb4655
495968955,1364223591,c1b0d440fd1eba31000ca2205dcf8c70a9e2cc34
495968955,1363985202,d90a910c9889d3e0115fdd208a8e77b9cf695133
495968955,1363687416,222193c12db214cadacf6e18722c6611b72a1d44
495968955,1363687314,b8ec46474e0eaadcd12db95c04f028183d89b194
495968955,1363686870,25cebc81b68a3d725e29207b5e4b3ff144010a1e
495968955,1363686603,694d7b9e68dc8982c2acdd964875635ca4c4e15d
495968955,1363686494,72621b33f7e35db62c36692d08beb2f9e2d3ae7c
495968955,1363686479,540b04a44f391a6927b6b6be138ff72c0b7796af
495968955,1363621648,8556a4bca536fc1080710ff5b72306796995549c
495968955,1363618346,0dd20ca5fcfbc0c5bb181700a408aec06c5873b7
495968955,1363616065,bf1613e7cc3c819c2e367afede27b792d69518e3
495968955,1363541683,efd1e8f5071e69e56551c9509d52e6af3e84b144
495968955,1363535271,f8f80c43e1a90bfc740f60db8f38b92cdfd65bdc
495968955,1363528944,616c835831a7a587ff5a987a2784fb22452f231e
495968955,1363528856,5fe7853cc31f0012014e4e675b4cc45afc945f2e
495968955,1363526898,4e583ca839bbcdc788b497e02b63ece990258e4e
495968955,1363480013,a7205cd8e2b67e3caf0e6909fc4ad6dc360d39cc
495968955,1363479779,bbae03b7552c8f998fbfe25e4dd2c86ea300dcf1
495968955,1363479225,1d51a9d3504f435c40e47bc6d3e840743ebc6403
495968955,1363479169,56b6429fb750b6b0960a1e166ade74d3d867a00f
495968955,1363476503,d0b5f833648084dc88d516b705dfafc1818d6848
495968955,1363468159,66e4f16ecbaddeb87b1b70f26e434a6bf2327264
495968955,1363465023,e3462d81db80de600f6182a7a349d3752c1942fe
495968955,1363464953,0a3da3c7b5c85d55602a748b893ba53030fa3dc0
495968955,1363463502,303e519acd8ceea4fe05c7a00ac729b1943a253b
495968955,1363457943,b82bcbe7dcc7e4503c0d5b8ad4cde348fb3ceb9c
495968955,1363457869,37964af66de522614b4f7817c99654dddba1ddb8
495968955,1363457583,0b76e8bdf86f118380274774d2754accb83fb34a
495968955,1363456528,759a6eaac1d65021fb1958687f950cbb686555a5
495968955,1363455488,b56dc14cf60e49c862f7d2a8f355382685a7c503
495968955,1363454485,77c196ea23a251a3f17fe67f839569acf2179b87
495968955,1363454318,a57e90aa64749310cd735bd514775703f0537f61
495968955,1363453362,e3e83069e9b881f99235ec9a1dddcbfd88a13a90
495968955,1363452011,fb1b7a83aff77f4fc2882d6fce44d7a7da73c571
495968955,1363449919,05d8052d2d29e884616e8301137f3c47b08bb394
495968955,1363449797,b55f2e0ccf82f0841b0f9897d8a96dbbdd14495f
495968955,1363443355,6487ade7ee8eea816a60449e748de5c832ddbc70
495968955,1363443295,07bba83c3a27277732b8a08430c8b387e5b5b7af
495968955,1363386666,3b5c3d4b1d9aa508e16d4d76b68dc3f1dc9b5dd2
495968955,1363385573,1cc6fd9fc08063e248bba6d2c49a64ca0cc13012
495968955,1363301614,5b0c467ea3432c42d5489a03468778229edfd659
495968955,1363277684,b43671fa34abd3ab6b8a56cb1eedf73539700242
495968955,1363277536,d469c99e6d8e2a178e11c0de87f6b817dc3bd611
495968955,1363277009,97fb91f5d7b57cfdf42db707e0f554c951d1db3a
495968955,1363275927,6356039f80144c7d2858252d95a8d096ce03927a
495968955,1363263888,e393edcacbfd18d6a0c47e5e2dff06733d554b24
495968955,1363263464,63197e9141e896286397e8fe61f4fe6c12beb4b4
495968955,1363261741,048c044e1ae8b0c4d268b1ed3d58b19fb6de6bca
495968955,1363261169,6238fa740dfb17759adc2460f6d000b405add614
495968955,1363261088,309a6456cc63936457b368c5c492cdfa3f0f9652
495968955,1363260989,a8fb80147f032887bbd5e6a315795006a036f047
495968955,1363260929,680685cfcfd80ca36dadbe1c975e8bc29cafaace
495968955,1363260506,e934a89308153f8e258f51df05f94982ebef0ee9
495968955,1363260410,31120bbb3b3e869ec9d670a839cda274709b481b
495968955,1363260103,9f8cb98d63be0cf84405c191e6d95b10e85c74c3
1063210100,1338755946,746426b47d03d4965d1b7b91a853526333649886
1063210100,1338744079,d2543665f35100ad1560d2d8fdd2d240c458643e
1063210100,1338743322,ea5bbb8f554825afb7f4ce2b41cdda7bdae5f065
1063210100,1338742273,d19438048518bfb55afbb7046f1ed23564fb2d7e
1063210100,1338741808,bbc056531d89d3a280f34fc66ad582c38303259b
1063210100,1338740366,a688fe1a7693850d4113a88019a5eb1413fb64c5
1063210100,1338629300,0f1d3211743569b92dd6b51bab01796b60d2bf3f
1063210100,1338629259,50375addcbf042939265daea31555f12f3ba69cf
1063210100,1338592088,5a49aff0880eadd190fb66183c8932ddf7ef5725
1063210100,1338474447,ffc430821d19805f12630f7eee767a498b91268b
1063210100,1338473126,e07473903899a55853b849c15467f6e16655f768
1063210100,1338472902,277390a58f0e4565a07e801d0ef9e7daf6bfd86b
1063210100,1338472874,c8fa360f1b4dadc7c2732779ef15b09e0adec359
1063210100,1338453570,668f4fdf7c49cbf4486185ad5667851aee6d0737
1063210100,1338451108,c31f6fd55071510aa3804d200ec8d35978be6121
1063210100,1338420825,056f4d75706c52e586945cd91d2453dac69312bc
1063210100,1338419672,06a6af0a06ea84b49707d99b51c5539552727eb9
1063210100,1338419646,bf87eddfbb835f1d5308f7402926f304274852f6
1063210100,1338413232,08f14a21695ed13e0125d772d3465e97840adf00
1063210100,1338411938,591eb2576c7696959748bf3e65fb9479c331b41a
1063210100,1338411762,c0a197a6d06cd9161d41d68b29ea96ddb7ed856f
1063210100,1338411704,50054e09ce24cd6f725d5cdeec9dede113d81960
1063210100,1338330459,55016d544fefc485dbe3e6dc5881e9079e30d0a3
1063210100,1338285878,669d3d5b75d3d62560488ae8749a23e1ab0ce0a6
1063210100,1338285853,5c0622e94dea3fa65ad75c59b725877445a3e703
1063210100,1338235323,0ffc5f1b8169538ae34c96591e01fc00f36802cd
1063210100,1338235305,313808fc9fb36268ed126531968c8a8c6dc2ccdc
1063210100,1338217859,36576c04ae2be3350efe460e5424428284669423
1063210100,1338217388,79c45f1e5646491c923dc0b5bb5972887da5844b
1063210100,1338208984,d07c79b22698504ca6113f6d3ccb3dbf316c5a92
1063210100,1338208824,3afd04d18676d0b855bb4fac6c9fe1050c580299
1063210100,1338208809,5a56e521db1166e84b4a2bdd4aa7af20842dd63b
1063210100,1337946667,20e6f4e5c9c8bc9e13f9db6677e74fc07ee5ff9e
1063210100,1337946574,60cda490d9fd3eef1feccd70a8c0afc58ff84ebb
1063210100,1337946541,1403e67c859e631e955e77b8a14f782a22d7cf90
1063210100,1337940145,d79c515fe1431a3e8d994f531f32ae4d627048f6
1063210100,1337908974,0d66f5f0a339dcbd06d9201619a7e0ee12c4bcef
1063210100,1337908924,241d58bcbd02125a1c17fff4453ecf6451044344
1063210100,1337908662,6d3444cd9ea690f94b772095e679cb167b6e2f72
1063210100,1337903951,203a42cecb56d2a0d7e7ec58cbda0bdf122efaba
1063210100,1337903933,a12e0da0e9e8053594e1977040323b44eabf9682
1063210100,1337902874,3195c9478e8f3729e495100ece364233a3dff285
1063210100,1337801402,3dab410c45c3c7b132148e9effa93cbc14632686
1063210100,1337801102,aa2eaeac86be1f1a147abc3b0d5487e1b362f89f
1063210100,1337800851,2c35ca28a62e443bc1e9140411b0199690d8c84f
1063210100,1337800817,50249522feeb7a0c5dff8a0b80bc04e4b59d7c9d
1063210100,1337800248,b43d78a1da4e2328ff13abeda6a568bb5dd4af4f
1063210100,1337800156,4b9ef7c87bfad039fbfd897419f7986f86af91a4
1063210100,1337717191,79ec6bbdbef2fe370e5137b95a449c31458a1af6
1063210100,1337717142,81e282d6c3978e7a8097c5cb102298efe3141db1
1063210100,1337690484,b0828c100f7b0049010db1a63601a94f717b7bb2
1063210100,1337690472,aca487cbd3dd0417a0e939f8f32375f0fdc03ef9
1063210100,1337636251,afe5cd61b1c4a6f3b243b149d1a067e0109077e5
1063210100,1337636093,1e7e57288a01bd482e4dedd6d0594091bf205827
1063210100,1337627178,c1b374a311d4dbe9c8d2d379348b26060648d8bf
1063210100,1337627160,5aec39af5218ad93a16ace0273a6109e02536587
1063210100,1337603187,7b293b2bb091bd549cbfd752a50b7c8ecbc1b5f7
1063210100,1337603159,6cb2cf767ee0ce85abc2d06026d9047a142bc758
1063210100,1337601558,c05211b44f4f0d6aca8aef6dbf2142d4b7f48bef
1063210100,1337601532,7b39ea170714a2978048a8890304a1da9576806b
1063210100,1337601442,a7900d0ca20abb9f58e18e9de4d3d0c45ad5b64e
1063210100,1337601142,8d9ab56fd07f2280ab92caa90758299a6ab34c52
1063210100,1337600847,7519d5e4cf7f4d452ca46b69d3a781e24edab3ce
1063210100,1337600340,e6a357be4170405a8ac4bf97cbb411a73cf6f914
1063210100,1337595724,9b2bcccb5043c03b4a49246d409c6ca0e6f59f65
1063210100,1337595505,c29bed25cdf9496686c1849dc9694b72f3fe96bd
1063210100,1337595445,7a95dd5c522c6be1d191ccef2c7dc11ac5615eb5
1063210100,1337595197,d4e38cea44cee2698ff27973ffb3dcc6f4ad9c52
1063210100,1337355831,021cd38330da76dcedc77167caa2ea4dbb66a37b
1063210100,1337355574,51c4114d150f7e1b7e051152445559481c25be65
1063210100,1337355069,3bb9b638575fc030fab35a5d7eb41f98bd421b62
1063210100,1337351941,aa1b02327fdab8860b5422f30f5d1dfe6340bac6
1063210100,1337350866,c52a737c6890904d897b7fe63b0edde1f8943c03
1063210100,1337350189,77220dc4a677ec6e83a03dd2f34a91cdb6f46205
1063210100,1337348301,0ec8f47d3d6a0d8df0b5cbe1173fcbe4477b68e5
1063210100,1337347775,987bd57c301085f2cfa67a716d8b852797c08404
1063210100,1337347553,12d128b587eb6e48f583b15f8c1ebdda16dfb495
1063210100,1337289596,058465141044ce02c738e1c0a00f210d84e53bd8
1063210100,1337264497,b06866938d4c556ca303648c17f60da3214f4c84
1063210100,1337264215,8aa21bc48e935dbacd1cb0a1f1cd76d51cf91f9e
1063210100,1337117161,e9ed561aa425bdf2c8a8d7a6b62c53e1c53718b0
1063210100,1337116640,bf6122fe642182c1eac615a24a01832f097e865f
1063210100,1337040836,23173b46f4a8340de44ea61aa0e52706629c65c1
1063210100,1337040647,0480896ae74b6129265943d6e0809f7280244d52
1063210100,1337038534,05629ec320772b5a1001ed38683469933aee8e8a
1063210100,1337037941,ac4d7781f28fbbd039cbab94e28ab7e9a60e009a
1063210100,1337037476,5567d382094eda731864b38e8e3616d3a306ddb4
1063210100,1337037144,b4043520c8caa616e90c3c63ae11ff29ccf9f7b8
1063210100,1337032149,c533190485a026129c719f3375d69e29a706dcde
1063210100,1337031974,d152a18f50331d42e7c044c25cd7356507553f63
1063210100,1337031066,06f0835d54f1cde844bc491d70cdcc475343e58e
1063210100,1337021801,d6c2c07577a01dec699cfd5733ca78125d6cddeb
1063210100,1337020321,2c7ca2ec939a6163afa6e552633437781388c49f
1063210100,1337020039,6ac843fc2761eab0ae11a6daad1b8c77600a72a6
1063210100,1337017230,a12dc54341d247941a69658d87c0aa69b79391fe
1063210100,1337016831,5c8d820e3de387f567155d7df8175b73dd2a5ce9
1063210100,1337011174,be35ff0db6b72fc8a5c790e818dc96fb2e2b76f2
1063210100,1337011032,e9f3e11cb42f4414660ba15880d4fba39dc2bbc3
1063210100,1336934773,dc005965c9f5f77baf9056c1bdf2111c8068626c
1063210100,1336929656,d5697b3585860d0e43432907d3c9fd04aa04e524
1063210100,1336929618,0800613187842dc2719490d16a0c7268a21f983f
1063210100,1336914034,4775963bee1ae62352104d1e9ca24216232aa2c1
1063210100,1336913875,1456101c3706899b21d236c3b5b7a78e640d437e
1063210100,1336913038,ad3084eb557d99db4ad9aa283a01d0ae534fe46b
1063210100,1336912821,6cc8a8160a315a3674aea81751b452bd0dc58219
1063210100,1336912440,50ed2d671be37f32422f04ae02f5067eda993bce
1063210100,1336865068,98be887f76cbc50f079ee1f6e421578df176cb1b
1063210100,1336861783,450655b41142ca0119e648a51cc5e3792121ba55
1063210100,1336859395,3db35ccb0664c8315199aab4a841dd545846dbfd
1063210100,1336858852,d9624ba0f62927e8a4fcfed679b773689a54f05f
1063210100,1336857400,25800d7267d435d0ec45f267845719219000fb28
1063210100,1336855500,330f84bed16c1aff3d926e7c9c2aae3a75e84607
1063210100,1336855059,04da2b7ce0ceaf126fa00b7825448be11c42b41b
1063210100,1336773603,871079fb8ac007f0b08632d11084c0016a77b653
1063210100,1336760184,12758d7e2411d9d7d8077042447b3dd04b873f88
1063210100,1336759987,6d626e8372a64469e64b71d260fb9e69e7b600e2
1063210100,1336759961,8ed099a5b73fffdc79f27affdfa303910984f9e9
1063210100,1336756190,f2260e57b53fbb7f3cfbc5a0f7387968f13b665b
1063210100,1336755007,bd1c6b8b471b357cba7bd3dbf7f4842f7a1ec1cb
1063210100,1336754638,5f706ca2a3ad1d6b2dd247bb61be7e16e6724bb9
1063210100,1336753413,52c4bde416869cd39fe0edbab52199c56e61b1f0
1063210100,1336751690,8349cf04cfc19f83c4ad36cecd0cfdbb59670826
1063210100,1336751499,2fdc4a06e51e17ce519d390b86e9fef0b1106617
1063210100,1336751484,d637513f1d7d7f48e2324eb390499b05055a891d
1063210100,1336750339,604aec4552a98d6f8367a71d4ec9337986d44afc
1063210100,1336693694,629a1531f5173f892e02d9a4879eb377373de5c7
1063210100,1336693671,f0d04582f892600fa8bf98f6f56d54dc623e117c
1063210100,1336693216,b2aeb47de756c407edafb39908a967e95deb005d
1063210100,1336690122,d84a3a0a9a19e891557c5bbe8599bfb56f33ade9
1063210100,1336663611,ba6e351f20a1eed8afcfb1aa96b41e33b9e745b8
1063210100,1336609598,e5e5953383c511a7cffcd25fafe37152deb30ccc
1063210100,1336591941,0117ec45a8f27ec02a2991faf93a664e3236d882
1063210100,1336591927,ec665d1ed30d1ddd1a6a6543250b2a7ee987af18
1063210100,1336573800,1b7f57d89d6ec947fdd782162a6bdb38c6150b8c
1063210100,1336573611,58023fbe6bc970a115a3c297ed09d15ca4752eb3
1063210100,1336572423,5f388a7d2f141f8a30b53cdfc80bdb505bcb52a1
1063210100,1336518380,4410c9d3a72013885fbf80ca0beae77c37bf3c72
1063210100,1336421123,cad5de78760e3ad344facba0ebbae98a477b3e7c
1063210100,1336415958,cb4c6f0daf8be5ea48b6f9c7175468666ef61fa9
1063210100,1336414187,febe91239976ddf101456e36a52205a91e4fdc88
1063210100,1336412982,33d46ce44125b3feaaec1ac268ac311504056159
1063210100,1336412738,a184c19106d66d9f5daa10be2d49e90ac7f18bc3
1063210100,1336412514,96832bff71f5ff929f6731f6a10c20dec03e6a24
1063210100,1336332329,d35a9ad4a2139f624a1a6d68508d6c62fd667304
1063210100,1336331202,37b5d421664a7bd57c26524cb8dada6a4e2e35ec
1063210100,1336241592,5c4d3192a96431084c5f885cf01848c36e919a2d
1063210100,1336241221,52aa44c399f77df45a979609d8991a509bcb971b
1063210100,1336241216,4fe5cb5d7b2ee9692d603b64b8c42028cf2b6bcd
1063210100,1336233282,2740687ddbbbf3bc89500ab5ee8a6f81248cdfc0
1063210100,1336232958,6eff35aeb7147f5e94b5c2f84b6b34288588af8b
1063210100,1336162326,74fe4b45c79431e3656cd59b702bd356e2039433
1063210100,1336159929,e5c80381db20d7b918713d9cb30d53159d992d13
1063210100,1336140992,4a44166b6a86dfa45110f9de4ce25b057fc533f1
1063210100,1336140442,8ac0bd47a169ee11da4ecebbe59f0ed4db90a0b2
1063210100,1336069293,a7a665b9c9c652023a8aca9b161723f7abe0a377
1063210100,1336068379,ff3fbea8d081e410c84bec8243337f613c81d69f
1063210100,1336061758,fa8fc465df984339b57151280930c0d1c01cc1e7
1063210100,1336061568,42338bad28efdd53fc135c6eac6ed5e4199e7d89
1063210100,1336060761,b4827f08a928b7c85f8436700fb5c23faf894435
1063210100,1336059948,3be2d3266d7a5cd01dc8bc02610914a7247b41fc
1063210100,1336054230,24ae6088143cf35cdbb8ea98d50c699d0309113a
1063210100,1335973895,61f91b1225ec58cb76651b49638e8b3384460d7c
1063210100,1335790658,6fa1e00322fd92d19d93acf078c1da9dff47bd65
1063210100,1335743706,33b9c69a875533a09f7e799ebcc8b7598d16a7f1
1063210100,1335741386,5dc1bc85b32f17a70d5121d9af14165713127b9e
1063210100,1335737785,c723c06685d2897d67f1262e5a5949da9343065b
1063210100,1335548955,3c88ad2a2bac0615134f4fc81f80118996d8518e
1063210100,1335547191,b8e66391d6043506edea833da158c6ba0ba7014c
1063210100,1335542541,4cad0934412c2fe16cae30321aad29b7ec30e643
1063210100,1335487523,22f4adf0807772b7501db64ab7fd35443cb5e956
1063210100,1335192183,c73a2fd88a07168950b57ad27b4045f407b95008
1063210100,1334653532,4c88c8d88f59e102316527f7b9ab550c3b61757f
1063210100,1334400996,420c231728cd83ed6818e84b6908f6f6a2b5769f
1063210100,1334400185,e3cae585098f011c5ca8e7a5ea6f7afbc9603df6
1063210100,1334358505,a40bb46c6b814eb9c8db28b4046741060cd618cb
1063210100,1333702521,0892963cc5db2ff537aa476a018de848666cf98b
1063210100,1333701892,657b0e7550aaf132899d80623b91608e4947c63f
1063210100,1333402854,776b06a906d6c3bff5c9b3833cd413503a7ff816
1063210100,1333318864,6302b79cf0ab60ba3dd9e536e57e1da0ee9cc20c
1063210100,1333318635,69d18f3b4f32d25848ab6557114f8487e86476bd
1063210100,1333318294,1d38637ed0ce9aafa4e8acf71f92077df94f2376
1063210100,1333317953,9d6ae21c881aab0fff10abcc3068b0de7429bb88
1063210100,1333317347,7cbf3748b295e94eac40b093109ec47a4c61868f
1063210100,1333316346,06fedcc93a7aa944d34bf6e6ab9afd2aac23c8bf
1063210100,1333316118,1eb746cf93dc7a6281ac78ca59d15696d7b7ec88
1063210100,1333315828,cf0fcf669c212f4873bef8b724fc0704aae69f5a
1063210100,1333315577,538e35cf0dbf424c38eab7015ceb668214175289
1063210100,1333315384,6a812a41fe84624badfa9e639bb1817688c2732f
1063210100,1333315200,b28060dd30f684cf7062caf8fb6abe137624da69
